"Synset('state.n.04')".['state', 'nation', 'country', 'land', 'commonwealth', 'res_publica', 'body_politic'].a politically organized body of people under a single government."1496.4221874193731"
"Synset('state.n.02')".['state'].the way something is with respect to its main attributes."1209.2438539886723"
"Synset('country.n.02')".['country', 'state', 'land'].the territory occupied by a nation."1171.1356504176088"
"Synset('department_of_state.n.01')".['Department_of_State', 'United_States_Department_of_State', 'State_Department', 'State', 'DoS'].the federal department in the United States that sets and maintains foreign policies."1126.177566049579"
"Synset('state.n.06')".['state'].a state of depression or agitation."1117.130929685578"
"Synset('state_of_matter.n.01')".['state_of_matter', 'state'].(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container)."929.3731089179014"
"Synset('state.n.03')".['state'].the group of people comprising the government of a sovereign state."903.6014611643634"
"Synset('state.v.01')".['state', 'say', 'tell'].express in words."836.9427459906176"
"Synset('state.n.01')".['state', 'province'].the territory occupied by one of the constituent administrative districts of a nation."608.7837141542257"
"Synset('submit.v.02')".['submit', 'state', 'put_forward', 'posit'].put before."570.1668948578574"
"Synset('express.v.04')".['express', 'state']."indicate through a symbol, formula, etc."."545.0196292321609"
"Synset('state.n.06')".['state'].a state of depression or agitation."103.22012467867204"
"Synset('state.n.03')".['state'].the group of people comprising the government of a sovereign state."99.72087698755148"
"Synset('department_of_state.n.01')".['Department_of_State', 'United_States_Department_of_State', 'State_Department', 'State', 'DoS'].the federal department in the United States that sets and maintains foreign policies."96.17780226406036"
"Synset('state.n.02')".['state'].the way something is with respect to its main attributes."84.73415100912806"
"Synset('state_of_matter.n.01')".['state_of_matter', 'state'].(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container)."79.18324414048386"
"Synset('express.v.04')".['express', 'state']."indicate through a symbol, formula, etc."."66.07464057600669"
"Synset('state.n.04')".['state', 'nation', 'country', 'land', 'commonwealth', 'res_publica', 'body_politic'].a politically organized body of people under a single government."66.06463867100751"
"Synset('state.n.01')".['state', 'province'].the territory occupied by one of the constituent administrative districts of a nation."65.78063684279337"
"Synset('state.v.01')".['state', 'say', 'tell'].express in words."63.42406723892077"
"Synset('submit.v.02')".['submit', 'state', 'put_forward', 'posit'].put before."58.76830159570792"
"Synset('country.n.02')".['country', 'state', 'land'].the territory occupied by a nation."57.593906617792186"
"Synset('council.n.01')".['council'].a body serving in an administrative capacity."792.984473234389"
"Synset('council.n.03')".['council'].a meeting of people for consultation."753.2691038934843"
"Synset('council.n.02')".['council'].(Christianity) an assembly of theologians and bishops and other representatives of different churches or dioceses that is convened to regulate matters of discipline or doctrine."322.966884964929"
"Synset('outgrowth.n.01')".['outgrowth', 'branch', 'offshoot', 'offset'].a natural consequence of development."504.5847339951348"
"Synset('arm.n.02')".['arm', 'branch', 'limb'].any projection that is thought to resemble a human arm."346.1960117752873"
"Synset('branch.n.03')".['branch', 'leg', 'ramification'].a part of a forked or branching shape."251.88314297435417"
"Synset('ramify.v.02')".['ramify', 'branch'].grow and send out branches or branch-like structures."251.8083069099265"
"Synset('branch.n.01')".['branch', 'subdivision', 'arm'].a division of some larger or more complex organization."241.22535612235268"
"Synset('branch.n.05')".['branch'].a stream or river connected to a larger one."221.91836525117057"
"Synset('branch.v.02')".['branch', 'ramify', 'fork', 'furcate', 'separate'].divide into two or more branches so as to form a fork."162.63100947677614"
"Synset('branch.n.02')".['branch'].a division of a stem, or secondary stem arising from the main stem of a plant."146.65788463500186"
"Synset('grow.v.04')".['grow'].cause to grow or develop."6.803945714930167"
"Synset('grow.v.08')".['grow', 'develop', 'produce', 'get', 'acquire'].come to have or undergo a change of (physical features and attributes)."5.258444586624856"
"Synset('develop.v.14')".['develop', 'grow'].grow emotionally or mature."4.902222711011756"
"Synset('grow.v.10')".['grow'].become attached by or as if by the process of growth."4.078199000191653"
"Synset('grow.v.07')".['grow', 'raise', 'farm', 'produce'].cultivate by growing, often involving improvements by means of agricultural techniques."3.810257485855342"
"Synset('mature.v.01')".['mature', 'maturate', 'grow'].develop and reach maturity; undergo maturation."3.6624573350399414"
"Synset('turn.v.07')".['turn', 'grow'].pass into a condition gradually, take on a specific property or attribute; become."3.1615161364762274"
"Synset('grow.v.03')".['grow'].increase in size by natural process."3.0670611134572776"
"Synset('grow.v.02')".['grow'].become larger, greater, or bigger; expand or gain."2.398247872896643"
"Synset('originate.v.01')".['originate', 'arise', 'rise', 'develop', 'uprise', 'spring_up', 'grow'].come into existence; take on form or shape."2.0920457653530966"
"Synset('expose.v.01')".['expose'].expose or make accessible to some action or influence."848.2244315371377"
"Synset('expose.v.07')".['expose'].expose to light, of photographic film."600.6283682611354"
"Synset('exposed.s.01')".['exposed', 'open'].with no protection or shield."468.03272937062354"
"Synset('expose.v.03')".['expose', 'exhibit', 'display'].to show, make visible or apparent."213.55797474995904"
"Synset('exposed.s.02')".['exposed', 'uncovered'].not covered with clothing."167.4812382779684"
"Synset('expose.v.09')".['expose'].abandon by leaving out in the open air."135.70673992440786"
"Synset('debunk.v.01')".['debunk', 'expose'].expose while ridiculing; especially of pretentious or false claims and ideas."101.21366805468159"
"Synset('unwrap.v.02')".['unwrap', 'disclose', 'let_on', 'bring_out', 'reveal', 'discover', 'expose', 'divulge', 'break', 'give_away', 'let_out'].make known to the public information that was previously known only to a few people or that was meant to be kept a secret."80.91000971318309"
"Synset('queer.v.02')".['queer', 'expose', 'scupper', 'endanger', 'peril'].put in a dangerous, disadvantageous, or difficult position."75.19689777833595"
"Synset('uncover.v.02')".['uncover', 'expose'].remove all or part of one's clothes to show one's body."64.95238486626104"
"Synset('disclose.v.02')".['disclose', 'expose'].disclose to view as by removing a cover."54.31252102414769"
"Synset('charge.v.24')".['charge'].energize a battery by passing a current through it in the direction opposite to discharge."65.68913680062667"
"Synset('charge.v.22')".['charge'].set or ask for a certain price."63.34241813178543"
"Synset('appoint.v.02')".['appoint', 'charge'].assign a duty, responsibility or obligation to."47.15204364151167"
"Synset('load.v.02')".['load', 'charge'].provide (a device) with something necessary."42.74662623899729"
"Synset('charge.v.03')".['charge', 'bill'].demand payment."36.53559028516396"
"Synset('charge.n.03')".['charge'].the price charged for some article or service."30.3064943231687"
"Synset('charge.v.12')".['charge'].pay with a credit card; pay with plastic money; postpone payment by recording a purchase as a debt."24.703693161526928"
"Synset('commit.v.03')".['commit', 'institutionalize', 'institutionalise', 'send', 'charge'].cause to be admitted; of persons to an institution."22.121251724385715"
"Synset('cathexis.n.01')".['cathexis', 'charge'].(psychoanalysis) the libidinal energy invested in some idea or person or object."18.776026043545006"
"Synset('charge.v.17')".['charge', 'level', 'point'].direct into a position for use."18.40909702029377"
"Synset('charge.n.15')".['charge', 'burster', 'bursting_charge', 'explosive_charge'].a quantity of explosive to be set off at one time."14.132998935191688"
"Synset('charge.n.11')".['charge', 'billing'].request for payment of a debt."13.655146513372541"
"Synset('charge.v.23')".['charge'].cause formation of a net electrical charge in or on."13.079336532602293"
"Synset('care.n.05')".['care', 'charge', 'tutelage', 'guardianship'].attention and management implying responsibility for safety."12.519713365668336"
"Synset('charge.v.06')".['charge', 'lodge', 'file'].file a formal charge against."12.196355910923444"
"Synset('charge.v.07')".['charge'].make an accusatory claim."12.025441490262057"
"Synset('charge.v.08')".['charge'].fill or load to capacity."11.850244492578321"
"Synset('charge.v.18')".['charge', 'saddle', 'burden'].impose a task upon, assign a responsibility to."11.23333405640197"
"Synset('agitate.v.02')".['agitate', 'rouse', 'turn_on', 'charge', 'commove', 'excite', 'charge_up'].cause to be agitated, excited, or roused."10.872278678855247"
"Synset('blame.v.03')".['blame', 'charge'].attribute responsibility to."9.368799562949999"
"Synset('charge.n.04')".['charge', 'electric_charge'].the quantity of unbalanced electricity in a body (either positive or negative) and construed as an excess or deficiency of electrons."9.258731614941365"
"Synset('charge.v.15')".['charge'].place a heraldic bearing on."9.236539204364936"
"Synset('charge.n.08')".['charge'].financial liabilities (such as a tax)."8.558405671664609"
"Synset('charge.v.13')".['charge'].lie down on command, of hunting dogs."7.257414448605471"
"Synset('commission.n.06')".['commission', 'charge', 'direction'].a formal statement of a command or injunction to do something."7.096222627625645"
"Synset('charge.v.02')".['charge', 'accuse'].blame for, make a claim of wrongdoing or misbehavior against."6.670870307249266"
"Synset('charge.n.07')".['charge'].a person committed to your care."6.34923087484069"
"Synset('charge.n.14')".['charge', 'bearing', 'heraldic_bearing', 'armorial_bearing'].heraldry consisting of a design or image depicted on a shield."6.239151400266789"
"Synset('charge.v.19')".['charge'].instruct (a jury) about the law, its application, and the weighing of evidence."6.199761455959486"
"Synset('charge.v.20')".['charge'].instruct or command with authority."6.199761455959486"
"Synset('charge.n.01')".['charge'].an impetuous rush toward someone or something."6.124462195361354"
"Synset('charge.v.25')".['charge'].saturate."5.931806811757088"
"Synset('charge.n.02')".['charge', 'complaint'].(criminal law) a pleading describing some wrong or offense."5.922938262075616"
"Synset('tear.v.03')".['tear', 'shoot', 'shoot_down', 'charge', 'buck'].move quickly and violently."5.900618265297657"
"Synset('charge.v.01')".['charge', 'bear_down'].to make a rush at or sudden attack upon, as in battle."5.256463345985356"
"Synset('consign.v.02')".['consign', 'charge'].give over to another for care or safekeeping."4.933167225423941"
"Synset('charge.v.09')".['charge'].enter a certain amount as a charge."4.930268740075482"
"Synset('bang.n.04')".['bang', 'boot', 'charge', 'rush', 'flush', 'thrill', 'kick'].the swift release of a store of affective force."4.633682574750187"
"Synset('accusation.n.02')".['accusation', 'charge'].an assertion that someone is guilty of a fault or offence."4.601754464433267"
"Synset('mission.n.03')".['mission', 'charge', 'commission'].a special assignment that is given to a person or group."3.5826146066665467"
"Synset('celebrated.s.01')".['celebrated', 'famed', 'far-famed', 'famous', 'illustrious', 'notable', 'noted', 'renowned'].widely known and esteemed."13.641189493498949"
"Synset('noted.s.02')".['noted'].worthy of notice or attention."13.194316763677211"
"Synset('note.v.04')".['note', 'take_down'].make a written note of."11.684400508306245"
"Synset('note.v.01')".['note', 'observe', 'mention', 'remark'].make mention of."11.25787801086094"
"Synset('note.v.03')".['note', 'take_note', 'observe'].observe with care or pay close attention to."9.888429893899408"
"Synset('notice.v.02')".['notice', 'mark', 'note'].notice or perceive."8.672302418013617"
"Synset('class.n.06')".['class', 'year'].a body of students who graduate together."113.30569744220129"
"Synset('class.n.08')".['class'].elegance in dress or behavior."62.2583416440909"
"Synset('class.n.07')".['class'].(biology) a taxonomic group containing one or more orders."53.94000141197176"
"Synset('course.n.01')".['course', 'course_of_study', 'course_of_instruction', 'class'].education imparted in a series of lessons or meetings."53.62930746678189"
"Synset('class.n.03')".['class', 'stratum', 'social_class', 'socio-economic_class'].people having the same social, economic, or educational status."50.290423525730915"
"Synset('class.n.02')".['class', 'form', 'grade', 'course'].a body of students who are taught together."42.25995431758398"
"Synset('class.n.01')".['class', 'category', 'family'].a collection of things sharing a common attribute."34.78056634529119"
"Synset('classify.v.01')".['classify', 'class', 'sort', 'assort', 'sort_out', 'separate'].arrange or order by classes or categories."31.05545327279043"
"Synset('class.n.05')".['class', 'division'].a league ranked by quality."29.609802658133198"
"Synset('research.n.01')".['research'].systematic investigation to establish facts."60.739087764296116"
"Synset('inquiry.n.01')".['inquiry', 'enquiry', 'research'].a search for knowledge."29.461190917877236"
"Synset('research.v.01')".['research'].attempt to find out in a systematically and scientific manner."19.449840824258306"
"Synset('research.v.02')".['research', 'search', 'explore'].inquire into."17.754452288509654"
"Synset('assert.v.01')".['assert', 'asseverate', 'maintain'].state categorically."296.53637360705767"
"Synset('keep.v.20')".['keep', 'maintain'].maintain for use and service."217.63655524386022"
"Synset('keep.v.08')".['keep', 'maintain'].maintain by writing regular records."214.16886128990808"
"Synset('sustain.v.04')".['sustain', 'keep', 'maintain'].supply with necessities and support."188.66134484429045"
"Synset('keep.v.01')".['keep', 'maintain', 'hold']."keep in a certain state, position, or activity; e.g., ""keep clean"""."179.7583897500933"
"Synset('wield.v.01')".['wield', 'exert', 'maintain'].have and exercise."168.64420888845876"
"Synset('observe.v.08')".['observe', 'keep', 'maintain'].stick to correctly or closely."167.22439738853086"
"Synset('conserve.v.02')".['conserve', 'preserve', 'maintain', 'keep_up'].keep in safety and protect from harm, decay, loss, or destruction."161.36691536748947"
"Synset('maintain.v.08')".['maintain', 'defend'].state or assert."91.54790439178073"
"Synset('uphold.v.03')".['uphold', 'maintain'].support against an opponent."61.57783892637294"
"Synset('grade.v.03')".['grade', 'score', 'mark'].assign a grade or rank to, according to one's evaluation."24.191883390415185"
"Synset('score.v.06')".['score'].get a certain number or letter indicating quality or performance."22.816874569332715"
"Synset('mark.n.01')".['mark', 'grade', 'score'].a number or letter indicating quality (especially of a student's performance)."22.477854784460213"
"Synset('score.n.10')".['score'].the act of scoring in a game or sport."17.196593249137834"
"Synset('score.n.06')".['score'].the facts about an actual situation."16.004615963846643"
"Synset('sexual_conquest.n.01')".['sexual_conquest', 'score'].a seduction culminating in sexual intercourse."15.662819175468265"
"Synset('score.n.02')".['score', 'musical_score'].a written form of a musical composition; parts for different instruments appear on separate staves on large pages."14.929804954064506"
"Synset('score.n.03')".['score'].a number that expresses the accomplishment of a team or an individual in a game or contest."13.927401724410092"
"Synset('seduce.v.01')".['seduce', 'score', 'make'].induce to have sex."13.49307391679245"
"Synset('score.n.05')".['score', 'account'].grounds."13.382833030581018"
"Synset('score.n.04')".['score'].a set of twenty members."11.57967496941358"
"Synset('tons.n.01')".['tons', 'dozens', 'heaps', 'lots', 'piles', 'scores', 'stacks', 'loads', 'rafts', 'slews', 'wads', 'oodles', 'gobs', 'scads', 'lashings'].a large number or amount."11.400200137975279"
"Synset('score.v.01')".['score', 'hit', 'tally', 'rack_up'].gain points in a game."10.47947443314626"
"Synset('score.n.08')".['score', 'scotch'].a slight surface cut (especially a notch that is made to keep a tally)."9.8873992918304"
"Synset('score.v.03')".['score', 'mark'].make underscoring marks."9.858694137710689"
"Synset('score.n.07')".['score'].an amount due (as at a restaurant or bar)."9.095262747746267"
"Synset('grudge.n.01')".['grudge', 'score', 'grievance'].a resentment strong enough to justify retaliation."9.000239028501468"
"Synset('score.v.02')".['score', 'nock', 'mark'].make small marks into the surface of."8.466707862067677"
"Synset('score.v.04')".['score'].write a musical score for."7.595407879095813"
"Synset('principal.n.02')".['principal', 'school_principal', 'head_teacher', 'head'].the educator who has executive authority for a school."73.37310671276612"
"Synset('chief.s.01')".['chief', 'main', 'primary', 'principal', 'master'].most important element."60.1819707503591"
"Synset('principal.n.01')".['principal'].the original amount of a debt on which interest is calculated."35.76408814330277"
"Synset('principal.n.06')".['principal', 'dealer'].the major party to a financial transaction at a stock exchange; buys and sells for his own account."34.20167801829262"
"Synset('principal.n.04')".['principal', 'corpus', 'principal_sum'].capital as contrasted with the income derived from it."33.43399090413161"
"Synset('principal.n.05')".['principal'].(criminal law) any person involved in a criminal offense, regardless of whether the person profits from such involvement."29.580403695829194"
"Synset('star.n.04')".['star', 'principal', 'lead'].an actor who plays a principal role."23.12977977015783"
"Synset('move.v.13')".['move', 'go', 'run'].progress by being changed."41.94040231792954"
"Synset('move.v.16')".['move', 'make_a_motion'].propose formally; in a debate or parliamentary meeting."40.43535764807158"
"Synset('go.v.02')".['go', 'proceed', 'move'].follow a procedure or take a course."37.66921589536951"
"Synset('move.v.15')".['move', 'go'].have a turn; make one's move in a game."35.31671710618748"
"Synset('travel.v.01')".['travel', 'go', 'move', 'locomote'].change location; move, travel, or proceed, also metaphorically."32.923754664769774"
"Synset('move.v.03')".['move'].move so as to change position, perform a nontranslational motion."23.695730982883283"
"Synset('act.v.01')".['act', 'move'].perform an action, or work out or perform (an action)."23.131672094951448"
"Synset('move.v.02')".['move', 'displace'].cause to move or shift into a new position or place, both in a concrete and in an abstract sense."20.075939865643182"
"Synset('move.v.07')".['move'].go or proceed from one point to another."19.664518495078106"
"Synset('move.v.12')".['move'].dispose of by selling."12.58699088503573"
"Synset('move.v.04')".['move'].change residence, affiliation, or place of employment."11.695526541395802"
"Synset('be_active.v.01')".['be_active', 'move'].be in a state of action."11.578623545766868"
"Synset('move.v.14')".['move'].live one's life in a specified environment."11.170107580206977"
"Synset('motivate.v.01')".['motivate', 'actuate', 'propel', 'move', 'prompt', 'incite'].give an incentive for action."10.879208913062113"
"Synset('move.v.11')".['move'].arouse sympathy or compassion in."9.076393756759366"
"Synset('affect.v.05')".['affect', 'impress', 'move', 'strike'].have an emotional or cognitive impact upon."8.662906166642523"
"Synset('moved.a.01')".['moved', 'affected', 'stirred', 'touched'].being excited or provoked to the expression of an emotion."7.256904475793917"
"Synset('play.v.05')".['play'].be at play; be engaged in playful activity; amuse oneself in a way characteristic of children."38.532608146044"
"Synset('dally.v.04')".['dally', 'trifle', 'play'].consider not very seriously."33.64361017013549"
"Synset('meet.v.10')".['meet', 'encounter', 'play', 'take_on'].contend against an opponent in a sport, game, or battle."33.293978822371145"
"Synset('bring.v.03')".['bring', 'work', 'play', 'wreak', 'make_for'].cause to happen or to occur as a consequence."24.679833940772752"
"Synset('play.v.20')".['play'].use to one's advantage."21.773939204879234"
"Synset('bet.v.02')".['bet', 'wager', 'play'].stake on the outcome of an issue."21.10108894989228"
"Synset('play.v.14')".['play'].perform on a certain location."18.789121573777628"
"Synset('play.n.01')".['play', 'drama', 'dramatic_play'].a dramatic work intended for performance by actors on a stage."16.6428131237238"
"Synset('act.v.10')".['act', 'play', 'roleplay', 'playact'].perform on a stage or theater."16.642051824614036"
"Synset('toy.v.02')".['toy', 'fiddle', 'diddle', 'play'].manipulate manually or in one's mind or imagination."16.09060916148746"
"Synset('play.v.09')".['play'].move or seem to move quickly, lightly, or irregularly."15.860550561006095"
"Synset('play.v.22')".['play'].be received or accepted or interpreted in a specific way."15.475618245631129"
