"Synset('state.n.04')".['state', 'nation', 'country', 'land', 'commonwealth', 'res_publica', 'body_politic'].a politically organized body of people under a single government."1496.4221874193731"
"Synset('play.v.11')".['play', 'recreate'].engage in recreational activities rather than work; occupy oneself in a diversion."14.964157760137153"
"Synset('play.v.26')".['play'].be performed or presented for public viewing."14.688822708592372"
"Synset('play.v.10')".['play'].bet or wager (money)."14.587150661763665"
"Synset('play.v.01')".['play'].participate in games or sport."14.371538375700542"
"Synset('looseness.n.05')".['looseness', 'play'].movement or space for movement."14.366447813411922"
"Synset('free_rein.n.01')".['free_rein', 'play'].the removal of constraints."14.167990612115515"
"Synset('play.n.06')".['play'].utilization or exercise."14.053467145100878"
"Synset('shimmer.n.01')".['shimmer', 'play'].a weak and tremulous light."13.843122277976647"
"Synset('play.v.24')".['play'].cause to move or operate freely within a bounded space."13.80143109545342"
"Synset('play.v.18')".['play', 'run'].cause to emit recorded audio or video."13.54674675998208"
"Synset('act.v.05')".['act', 'play', 'act_as'].pretend to have certain qualities or state of mind."13.411290482896955"
"Synset('play.n.14')".['play', 'frolic', 'romp', 'gambol', 'caper'].gay or light-hearted recreational activity for diversion or amusement."13.357225192077632"
"Synset('play.v.02')".['play'].act or have an effect in a specified way or with a specific effect or outcome."13.214137174852576"
"Synset('play.v.17')".['play'].behave in a certain way."13.214137174852576"
"Synset('play.v.03')".['play'].play on an instrument."13.183025479446783"
"Synset('play.v.06')".['play', 'spiel'].replay (as a melody)."13.122949264260491"
"Synset('play.n.08')"."['play', ""child's_play""]".activity by children that is guided more by imagination than by fixed rules."12.900742310129658"
"Synset('play.v.35')".['play'].exhaust by allowing to pull on the line."12.81968397457344"
"Synset('play.v.28')".['play'].discharge or direct or be discharged or directed as if in a continuous stream."12.750043132477591"
"Synset('play.v.32')".['play'].use or move."12.719350424577728"
"Synset('play.v.33')".['play'].employ in a game or in a specific position."12.719350424577728"
"Synset('play.v.29')".['play'].make bets."12.619494530938974"
"Synset('play.v.16')".['play', 'toy'].engage in an activity as if it were a game rather than take it seriously."12.618784237827786"
"Synset('dally.v.01')".['dally', 'toy', 'play', 'flirt'].behave carelessly or indifferently."12.468885789520124"
"Synset('gambling.n.01')".['gambling', 'gaming', 'play'].the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize)."11.917426014260293"
"Synset('maneuver.n.03')".['maneuver', 'manoeuvre', 'play'].a deliberate coordinated movement requiring dexterity and skill."11.705002083827322"
"Synset('act.v.03')".['act', 'play', 'represent'].play a role or part."11.683735812284498"
"Synset('playing_period.n.01')".['playing_period', 'period_of_play', 'play'].(in games or plays or other performances) the time during which play proceeds."11.50870129463569"
"Synset('play.v.13')".['play'].emit recorded sound."11.396365268543693"
"Synset('play.n.02')".['play'].a theatrical performance of a drama."11.191709298562447"
"Synset('play.n.17')".['play', 'swordplay'].the act using a sword (or other weapon) vigorously and skillfully."11.17482966127757"
"Synset('play.v.12')".['play'].pretend to be somebody in the framework of a game or playful activity."11.160246812236101"
"Synset('play.v.31')".['play'].shoot or hit in a particular manner."10.983638974195104"
"Synset('turn.n.03')".['turn', 'play'].(game) the activity of doing something in an agreed succession."10.509723881898932"
"Synset('fun.n.02')".['fun', 'play', 'sport'].verbal wit or mockery (often at another's expense but not to be taken seriously)."9.962400079740863"
"Synset('play.v.07')".['play'].perform music on (a musical instrument)."9.889034362726111"
"Synset('play.n.05')".['play'].a state in which action is feasible."9.878786653005239"
"Synset('play.v.15')".['play'].put (a card or piece) into play during a game, or act strategically as if in a card game."9.340790137482413"
"Synset('play.n.03')".['play'].a preset plan of action in team sports."9.28906719906019"
"Synset('bid.n.02')".['bid', 'play'].an attempt to get something."8.91309294129425"
"Synset('note.n.09')".['note', 'promissory_note', 'note_of_hand'].a promise to pay a specified amount on demand or at a certain time."887.5353103409994"
"Synset('note.v.01')".['note', 'observe', 'mention', 'remark'].make mention of."865.8095776132286"
"Synset('bill.n.03')"."['bill', 'note', 'government_note', 'bank_bill', ""banker's_bill"", 'bank_note', 'banknote', 'Federal_Reserve_note', 'greenback']".a piece of paper money (especially one issued by a central bank)."790.1008529801156"
"Synset('note.n.05')".['note'].a characteristic emotional quality."762.9941228937563"
"Synset('note.n.04')".['note'].a tone of voice that shows what the speaker is feeling."706.7896189684818"
"Synset('note.n.02')".['note', 'short_letter', 'line', 'billet'].a short personal letter."652.0047908354506"
"Synset('eminence.n.01')".['eminence', 'distinction', 'preeminence', 'note'].high status importance owing to marked superiority."605.661292756469"
"Synset('note.n.01')".['note'].a brief written record."489.3850351069365"
"Synset('notice.v.02')".['notice', 'mark', 'note'].notice or perceive."458.53015173153483"
"Synset('note.v.04')".['note', 'take_down'].make a written note of."433.2505129196124"
"Synset('note.v.03')".['note', 'take_note', 'observe'].observe with care or pay close attention to."423.0120950114829"
"Synset('note.n.03')".['note', 'musical_note', 'tone'].a notation representing the pitch and duration of a musical sound."415.7127833236626"
"Synset('note.n.07')".['note', 'annotation', 'notation'].a comment or instruction (usually added)."386.0191128512752"
"Synset('sign.v.06')".['sign'].place signs, as along a road."8.630330163675161"
"Synset('sign.v.01')".['sign', 'subscribe'].mark with one's signature; write one's name (on)."6.311856924185511"
"Synset('sign.v.04')".['sign', 'contract', 'sign_on', 'sign_up'].engage by written agreement."3.6731490635954613"
"Synset('sign.v.07')".['sign'].communicate in sign language."3.657348300808419"
"Synset('sign.v.03')".['sign'].be engaged by a written agreement."3.333132642670886"
"Synset('sign.v.05')".['sign', 'signal', 'signalize', 'signalise'].communicate silently and non-verbally by signals or signs."3.011813388540521"
"Synset('sign.v.02')".['sign', 'ratify'].approve and express assent, responsibility, or obligation."2.5962946673700347"
"Synset('gestural.s.01')".['gestural', 'sign', 'signed', 'sign-language'].used of the language of the deaf."2.3697967103524626"
"Synset('bless.v.03')".['bless', 'sign'].make the sign of the cross over someone in order to call on God for protection; consecrate."2.2643985346295232"
"Synset('signed.a.01')".['signed'].having a handwritten signature."1.6093988742741148"
"Synset('sale.n.03')".['sale', 'cut-rate_sale', 'sales_event'].an occasion (usually brief) for buying at specially reduced prices."448.2870706175372"
"Synset('sale.n.05')".['sale', 'sales_agreement'].an agreement (or contract) in which property is transferred from the seller (vendor) to the buyer (vendee) for a fixed price in money (paid or agreed to be paid by the buyer)."427.8292757079988"
"Synset('sale.n.04')".['sale'].the state of being purchasable; offered or exhibited for selling."380.60539415823416"
"Synset('sale.n.01')".['sale'].a particular instance of selling."178.84733751993582"
"Synset('sale.n.02')".['sale'].the general activity of selling."177.46027324482202"
"Synset('effect.n.05')".['effect', 'force'].(of a law) having legal validity."676.5056964669188"
"Synset('power.n.05')".['power', 'force'].one possessing or exercising power or influence or authority."593.9033483471972"
"Synset('force.n.08')".['force'].a group of people having the power of effective action."593.4914682111266"
"Synset('military_unit.n.01')".['military_unit', 'military_force', 'military_group', 'force'].a unit that is part of some military service."528.299623463972"
"Synset('force_out.n.01')".['force_out', 'force-out', 'force_play', 'force'].a putout of a base runner who is required to run; the putout is accomplished by holding the ball while touching the base to which the runner must advance before the runner reaches that base."523.6566342207228"
"Synset('impel.v.01')".['impel', 'force'].urge or force (a person) to an action; constrain or motivate."503.1405915766847"
"Synset('force.n.03')".['force', 'forcefulness', 'strength'].physical energy or intensity."461.68520269111104"
"Synset('force.v.08')".['force'].do forcibly; exert force."431.5457674861908"
"Synset('force.n.01')".['force'].a powerful effect or influence."420.01708335466856"
"Synset('force.n.04')".['force', 'personnel'].group of people willing to obey orders."383.0079508760362"
"Synset('wedge.v.02')".['wedge', 'squeeze', 'force'].squeeze like a wedge into a tight space."358.42822724981505"
"Synset('storm.v.02')".['storm', 'force'].take by force."348.82704817739557"
"Synset('coerce.v.01')".['coerce', 'hale', 'squeeze', 'pressure', 'force']."to cause to do through pressure or necessity, by physical, moral or intellectual means :""She forced him to take a job in the city"""."346.982761228189"
"Synset('pull.v.01')".['pull', 'draw', 'force'].cause to move by pulling."345.0130013256286"
"Synset('push.v.01')".['push', 'force']."move with force, ""He pushed the table into a corner"""."328.3908046615417"
"Synset('force.n.02')".['force'].(physics) the influence that produces a change in a physical quantity."322.1590849916997"
"Synset('violence.n.01')".['violence', 'force'].an act of aggression (as one against a person who resists)."308.14606934411125"
"Synset('force.v.06')".['force', 'drive', 'ram'].force into or from an action or state, either physically or metaphorically."286.15528565452524"
"Synset('force.v.04')".['force', 'thrust'].impose urgently, importunately, or inexorably."285.0830191340176"
"Synset('foundation_garment.n.01')".['foundation_garment', 'foundation'].a woman's undergarment worn to give shape to the contours of the body."129.74018767598554"
"Synset('foundation.n.04')".['foundation', 'grounding'].education or instruction in the fundamentals of a field of knowledge."102.00500934847774"
"Synset('initiation.n.02')".['initiation', 'founding', 'foundation', 'institution', 'origination', 'creation', 'innovation', 'introduction', 'instauration'].the act of starting something for the first time; introducing something new."88.75017996443854"
"Synset('basis.n.02')".['basis', 'base', 'foundation', 'fundament', 'groundwork', 'cornerstone'].the fundamental assumptions from which something is begun or developed or calculated or explained."76.56944500689072"
"Synset('foundation.n.02')".['foundation'].an institution supported by an endowment."71.22433631470287"
"Synset('foundation.n.03')".['foundation', 'base', 'fundament', 'foot', 'groundwork', 'substructure', 'understructure'].lowest support of a structure."65.87869518702068"
"Synset('foundation.n.01')".['foundation'].the basis on which something is grounded."52.26875499868434"
"Synset('fund.v.02')".['fund'].place or store up in a fund for accumulation."31.99709508427557"
"Synset('fund.v.05')".['fund'].accumulate a fund for the discharge of a recurrent liability."31.99709508427557"
"Synset('fund.v.01')".['fund'].convert (short-term floating debt) into long-term debt that bears fixed interest and is represented by bonds."30.658361288731857"
"Synset('fund.n.01')".['fund', 'monetary_fund'].a reserve of money set aside for some purpose."26.648986264462923"
"Synset('store.n.02')".['store', 'stock', 'fund'].a supply of something available for future use."24.376509538588987"
"Synset('fund.v.06')".['fund'].furnish money for."22.09032752504347"
"Synset('fund.v.04')".['fund'].invest money in government securities."18.27766945501749"
"Synset('fund.v.03')".['fund'].provide a fund for the redemption of principal or payment of interest."18.11839967427402"
"Synset('funds.n.01')".['funds', 'finances', 'monetary_resource', 'cash_in_hand', 'pecuniary_resource'].assets in the form of money."16.706085760869172"
"Synset('investment_company.n.01')".['investment_company', 'investment_trust', 'investment_firm', 'fund'].a financial institution that sells shares to individuals and invests in securities issued by other companies."12.310716926770763"
"Synset('assume.v.03')".['assume', 'acquire', 'adopt', 'take_on', 'take'].take on a certain form, attribute, or aspect."28.58193026039584"
"Synset('contain.v.05')".['contain', 'take', 'hold'].be capable of holding or containing."22.179143607209856"
"Synset('take.v.06')".['take', 'read'].interpret something in a certain way; convey a particular meaning or impression."21.912210474583176"
"Synset('take.v.34')".['take']."to get into a position of having, e.g., safety, comfort"."19.515640987989574"
"Synset('take.v.39')".['take'].develop a habit."19.515640987989574"
"Synset('taken.s.02')".['taken'].be affected with an indisposition."18.751326029010567"
"Synset('consume.v.02')".['consume', 'ingest', 'take_in', 'take', 'have'].serve oneself to, or consume regularly."18.21642213831962"
"Synset('take.v.04')".['take', 'get_hold_of'].get into one's hands, take physically."17.758751682829086"
"Synset('interpreted.s.01')".['interpreted', 'taken'].understood in a certain way; made sense of."16.512719754190744"
"Synset('take.v.41')".['take'].obtain by winning."15.858890648246103"
"Synset('accept.v.08')".['accept', 'take'].be designed to hold or take."14.799406015735181"
"Synset('take.v.20')".['take', 'accept'].make use of or accept for some purpose."14.799406015735165"
"Synset('take.v.33')".['take'].buy, select."14.332837757154348"
"Synset('subscribe.v.05')".['subscribe', 'subscribe_to', 'take'].receive or obtain regularly."14.004547070273514"
"Synset('take.v.21')".['take'].take by force."13.711018767246019"
"Synset('take.v.27')".['take', 'make'].head into a specified direction."13.704593661908648"
"Synset('accept.v.05')".['accept', 'admit', 'take', 'take_on'].admit into a group or community."13.509161898468859"
"Synset('fill.v.04')".['fill', 'take', 'occupy'].assume, as of positions or roles."13.238077070902241"
"Synset('carry.v.02')".['carry', 'pack', 'take'].have with oneself; have on one's person."13.086662596330338"
"Synset('take.v.19')".['take', 'submit'].accept or undergo, often unwillingly."13.07555537911595"
"Synset('choose.v.01')".['choose', 'take', 'select', 'pick_out'].pick out, select, or choose from a number of alternatives."12.918662662481623"
"Synset('lease.v.04')".['lease', 'rent', 'hire', 'charter', 'engage', 'take'].engage for service under a term of contract."12.701224995149646"
"Synset('take.v.02')".['take', 'occupy', 'use_up'].require (time or space)."12.677517220823473"
"Synset('remove.v.01')".['remove', 'take', 'take_away', 'withdraw'].remove something concrete, as by lifting, pushing, or taking off, or remove something abstract."12.112232863565753"
"Synset('claim.v.04')".['claim', 'take'].lay claim to; as of an idea."11.93382368029034"
"Synset('assume.v.05')".['assume', 'take', 'strike', 'take_up'].occupy or take on."11.148760735834781"
"Synset('take.v.09')".['take'].travel or go by means of a certain kind of transportation, or a certain route."11.072417658818294"
"Synset('take.v.29')".['take'].be seized or affected in a specified way."10.867932312327907"
"Synset('necessitate.v.01')".['necessitate', 'ask', 'postulate', 'need', 'require', 'take', 'involve', 'call_for', 'demand'].require as useful, just, or proper."10.743490217915571"
"Synset('take.v.01')".['take'].carry out."10.694426317562826"
"Synset('claim.v.05')".['claim', 'take', 'exact'].take as an undesirable consequence of some event or state of affairs."10.535777546764892"
"Synset('accept.v.02')".['accept', 'take', 'have'].receive willingly something given or offered."10.282136138816716"
"Synset('take.v.24')".['take'].ascertain or determine by measuring, computing or take a reading from a dial."10.145992470441183"
"Synset('bring.v.01')".['bring', 'convey', 'take'].take something or somebody with oneself somewhere."10.134051713715342"
"Synset('aim.v.01')".['aim', 'take', 'train', 'take_aim', 'direct'].point or cause to go (blows, weapons, or objects such as photographic equipment) towards."10.076319096260368"
"Synset('drive.v.16')".['drive', 'take'].proceed along in a vehicle."9.989547984215028"
"Synset('take.v.08')".['take'].take into one's possession."9.902040563949678"
"Synset('take.v.15')".['take'].experience or feel or submit to."9.835614627183762"
"Synset('lead.v.01')".['lead', 'take', 'direct', 'conduct', 'guide'].take somebody somewhere."9.803959174763198"
"Synset('take.v.35')".['take', 'have'].have sex with; archaic use."9.724666226687715"
"Synset('learn.v.04')".['learn', 'study', 'read', 'take'].be a student of a certain subject."9.66185415972134"
"Synset('contract.v.04')".['contract', 'take', 'get'].be stricken by an illness, fall victim to an illness."9.49829016304363"
"Synset('film.v.01')".['film', 'shoot', 'take'].make a film or photograph of something."8.712287364689931"
"Synset('consider.v.03')".['consider', 'take', 'deal', 'look_at'].take into consideration for exemplifying purposes."8.52417829872806"
"Synset('erection.n.02')".['erection'].a structure that has been erected."632.2511421324269"
"Synset('erecting.n.01')".['erecting', 'erection'].the act of building or putting up."439.9059458184364"
"Synset('erection.n.01')".['erection', 'hard-on'].an erect penis."173.72710217714695"
"Synset('abstract.v.03')".['abstract'].consider apart from a particular case or instance."78.16393314090584"
"Synset('abstract.v.01')".['abstract'].consider a concept without thinking of a specific example; consider abstractly or theoretically."46.194673854748444"
"Synset('abstract.a.01')".['abstract'].existing only in the mind; separated from embodiment."23.37724728551281"
"Synset('abstract.s.03')".['abstract'].dealing with a subject in the abstract without practical purpose or intention."23.37724728551281"
"Synset('abstract.s.02')".['abstract', 'abstractionist', 'nonfigurative', 'nonobjective'].not representing or imitating external reality or the objects of nature."22.301897818544155"
"Synset('outline.n.02')".['outline', 'synopsis', 'abstract', 'precis'].a sketchy summary of the main points of an argument or theory."18.855412774468522"
"Synset('pilfer.v.01')".['pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'hook', 'sneak', 'filch', 'nobble', 'lift'].make off with belongings of others."18.381462667495583"
"Synset('abstraction.n.01')".['abstraction', 'abstract'].a concept or idea not associated with any specific instance."12.489566241009792"
"Synset('abstract.v.04')".['abstract'].give an abstract (of)."10.47122821059124"
"Synset('process.v.03')".['process'].perform mathematical and logical operations on (data) according to programmed instructions in order to obtain the required information."2438.3077525127565"
"Synset('work.v.05')".['work', 'work_on', 'process'].shape, form, or improve a material."2368.6321255834882"
"Synset('procedure.n.01')".['procedure', 'process'].a particular course of action intended to achieve a result."2103.8779396238974"
"Synset('action.v.01')".['action', 'sue', 'litigate', 'process'].institute legal proceedings against; file a suit against."1553.9267337802298"
"Synset('process.n.05')".['process', 'outgrowth', 'appendage'].a natural prolongation or projection from a part of an organism either animal or plant."1529.5046106824418"
"Synset('summons.n.03')".['summons', 'process'].a writ issued by authority of law; usually compels the defendant's attendance in a civil suit; failure to appear results in a default judgment against the defendant."1417.530543031292"
"Synset('process.n.04')".['process', 'unconscious_process'].a mental process that you are not directly aware of."1365.789530166773"
"Synset('process.v.02')".['process'].deal with in a routine way."1352.968721885603"
"Synset('process.n.02')".['process', 'cognitive_process', 'mental_process', 'operation', 'cognitive_operation'].(psychology) the performance of some composite cognitive activity; an operation that affects mental contents."1313.5113680665322"
"Synset('march.v.01')".['march', 'process'].march in a procession."1236.0947196417303"
"Synset('process.n.06')".['process', 'physical_process'].a sustained phenomenon or one marked by gradual changes through a series of states."1176.1339998459446"
"Synset('serve.v.11')".['serve', 'process', 'swear_out'].deliver a warrant or summons to someone."998.5306371890091"
"Synset('process.v.01')".['process', 'treat'].subject to a process or treatment, with the aim of readying for some purpose, improving, or remedying a condition."918.0954827801044"
"Synset('go.v.25')".['go', 'lead'].lead, extend, or afford access."42.570898962331405"
"Synset('lead.v.05')".['lead'].cause to undertake a certain action."36.64807058541632"
"Synset('run.v.23')".['run', 'lead'].cause something to pass or lead somewhere."36.47014352483867"
"Synset('run.v.03')".['run', 'go', 'pass', 'lead', 'extend'].stretch out over a distance, space, time, or scope; run or extend between two points or beyond a certain point."27.548028047304815"
"Synset('precede.v.04')".['precede', 'lead'].move ahead (of others) in time or space."26.70460124644936"
"Synset('lead.v.01')".['lead', 'take', 'direct', 'conduct', 'guide'].take somebody somewhere."25.468003677919697"
"Synset('leave.v.07')".['leave', 'result', 'lead'].have as a result or residue."21.697707765729234"
"Synset('lead.v.03')".['lead'].tend to or result in."19.47205683842524"
