"Synset('state.n.04')".['state', 'nation', 'country', 'land', 'commonwealth', 'res_publica', 'body_politic'].a politically organized body of people under a single government."1496.4221874193731"
"Synset('lead.v.04')".['lead', 'head'].travel in front of; go in advance of others."18.07730679204136"
"Synset('conduct.v.02')".['conduct', 'lead', 'direct']."lead, as in the performance of a composition; Barenboim conducted the Chicago symphony for years"""."17.361090432598566"
"Synset('lead.v.08')".['lead', 'top'].be ahead of others; be the first."17.092811777156918"
"Synset('head.v.02')".['head', 'lead'].be in charge of."12.726883655712212"
"Synset('moderate.v.01')".['moderate', 'chair', 'lead'].preside over."12.637985304280438"
"Synset('contribute.v.03')".['contribute', 'lead', 'conduce'].be conducive to."10.608621432156056"
"Synset('light-emitting_diode.n.01')".['light-emitting_diode', 'LED'].diode such that light emitted at a p-n junction is proportional to the bias current; color depends on the material used."2.5953164574497656"
"Synset('relative.n.01')".['relative', 'relation'].a person related by blood or marriage."475.70154520280425"
"Synset('relative.n.02')".['relative', 'congener', 'congenator', 'congeneric'].an animal or plant that bears a relationship to another (as related by common descent or by membership in the same genus)."245.02521978574097"
"Synset('relative.a.01')".['relative', 'comparative'].estimated by comparison; not absolute or complete."201.5260445427408"
"Synset('proportional.s.01')".['proportional', 'relative'].properly related in size or degree or other measurable characteristics; usually followed by `to'."194.49768426888636"
"Synset('clear.s.08')".['clear', 'unmortgaged'].(especially of a title) free from any encumbrance or limitation that presents a question of fact or law."301.06380594658526"
"Synset('clear.s.17')".['clear', 'percipient'].characterized by ease and quickness in perceiving."301.06380594658526"
"Synset('clear.v.07')".['clear'].be debited and credited to the proper bank accounts."301.0638059465851"
"Synset('clear.a.01')".['clear'].readily apparent to the mind."301.0638059465851"
"Synset('clear.s.02')".['clear'].free from confusion or doubt."301.0638059465851"
"Synset('clear.a.04')".['clear'].allowing light to pass through."301.0638059465851"
"Synset('clear.s.05')".['clear'].free from contact or proximity or connection."301.0638059465851"
"Synset('clear.s.06')".['clear'].characterized by freedom from troubling thoughts (especially guilt)."301.0638059465851"
"Synset('clear.a.11')".['clear'].free from clouds or mist or haze."301.0638059465851"
"Synset('clear.s.13')".['clear'].free from flaw or blemish or impurity."301.0638059465851"
"Synset('clear.s.14')".['clear'].clear of charges or deductions."301.0638059465851"
"Synset('clear.s.15')".['clear', 'decipherable', 'readable'].easily deciphered."281.54974067745724"
"Synset('clear.v.16')".['clear'].sell."275.57323050870707"
"Synset('clear.s.09')".['clear', 'clean-cut', 'clear-cut'].clear and distinct to the senses; easily perceptible."270.02614695621173"
"Synset('clear.n.01')".['clear'].the state of being free of suspicion."269.99583691168306"
"Synset('well-defined.a.02')".['well-defined', 'clear'].accurately stated or described."269.904244431856"
"Synset('acquit.v.01')".['acquit', 'assoil', 'clear', 'discharge', 'exonerate', 'exculpate'].pronounce not guilty of criminal charges."249.52577006318066"
"Synset('absolved.s.01')".['absolved', 'clear', 'cleared', 'exculpated', 'exonerated', 'vindicated'].freed from any question of guilt."231.56697706968248"
"Synset('clean.s.02')".['clean', 'clear'].free of restrictions or qualifications."212.97032300468067"
"Synset('clear.v.17')".['clear'].pass an inspection or receive authorization."212.65076261523413"
"Synset('clear.v.21')".['clear'].rid of instructions or data."211.38506368958662"
"Synset('clear.v.23')".['clear'].remove the occupants of."211.38506368958662"
"Synset('clear_up.v.04')".['clear_up', 'clear', 'light_up', 'brighten'].become clear."167.70195492682356"
"Synset('clear.v.10')".['clear', 'clear_up', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'enlighten', 'illuminate', 'elucidate'].make free from confusion or ambiguity; make clear."161.74577603507154"
"Synset('clear.v.19')".['clear', 'solve'].settle, as of a debt."152.32966650448225"
"Synset('clearly.r.04')".['clearly', 'clear'].in an easily perceptible manner."146.778739066157"
"Synset('clear.s.03')".['clear', 'open'].affording free passage or view."141.9225025487672"
"Synset('clean.s.03')".['clean', 'clear', 'light', 'unclouded'].(of sound or color) free from anything that dulls or dims."135.98170026228624"
"Synset('clear.v.12')".['clear']."clear from impurities, blemishes, pollution, etc."."127.70863163917987"
"Synset('unclutter.v.01')".['unclutter', 'clear'].rid of obstructions."124.02422627100454"
"Synset('clear.v.20')".['clear'].make clear, bright, light, or translucent."124.02422627100452"
"Synset('clear.v.11')".['clear'].free from payment of customs duties, as of a shipment."121.37575054300999"
"Synset('clear.v.09')".['clear', 'top'].pass by, over, or under without making contact."118.89360847653121"
"Synset('net.v.02')".['net', 'clear'].yield as a net profit."112.7139935485525"
"Synset('authorize.v.01')".['authorize', 'authorise', 'pass', 'clear'].grant authorization or clearance for."112.51223956330156"
"Synset('clear.r.01')".['clear', 'all_the_way'].completely."105.26604636622186"
"Synset('clear.v.08')".['clear'].go away or disappear."97.27293627041503"
"Synset('clear.v.02')".['clear'].make a way or path by removing objects."96.54013370135527"
"Synset('net.v.01')".['net', 'sack', 'sack_up', 'clear'].make as a net profit."94.63952988305576"
"Synset('clear.v.22')".['clear'].remove (people) from a building."91.35830368303395"
"Synset('open.n.01')".['open', 'clear'].a clear or unobstructed space or expanse of land or water."82.18424689964456"
"Synset('clear.v.24')".['clear', 'clear_up'].free (the throat) by making a rasping sound."76.49903170641133"
"Synset('pass.v.09')".['pass', 'clear'].go unchallenged; be approved."75.63124837248587"
"Synset('clear.v.05')".['clear'].remove."74.44884310117628"
"Synset('gain.v.08')".['gain', 'take_in', 'clear', 'make', 'earn', 'realize', 'realise', 'pull_in', 'bring_in'].earn on some commercial or business transaction; earn as salary or wages."62.19225001475362"
"Synset('derogative.s.01')".['derogative', 'derogatory', 'disparaging'].expressive of low opinion."20.80871132228254"
"Synset('temporal.s.01')".['temporal'].not eternal."3.5233239650202393"
"Synset('temporal.a.02')".['temporal'].of or relating to or limited by time."3.5233239650202393"
"Synset('temporal.a.03')".['temporal'].of or relating to the temples (the sides of the skull behind the orbit)."3.5233239650202393"
"Synset('temporal.s.05')".['temporal'].of this earth or world."3.5233239650202393"
"Synset('worldly.a.01')".['worldly', 'secular', 'temporal'].characteristic of or devoted to the temporal world as opposed to the spiritual world."2.934172961525606"
"Synset('temporal_role.n.01')".['temporal_role', 'temporal'].the semantic role of the noun phrase that designates the time of the state or action denoted by the verb."2.8512352190650185"
"Synset('point.n.06')".['point', 'point_in_time'].an instant of time."116.31406616048884"
"Synset('period.n.07')".['period', 'point', 'full_stop', 'stop', 'full_point']."a punctuation mark (.) placed at the end of a declarative sentence to indicate a full stop or after abbreviations"."43.989747498370285"
"Synset('item.n.01')".['item', 'point'].a distinct part that can be specified separately in a group of things that could be enumerated on a list."39.223687108683116"
"Synset('degree.n.02')".['degree', 'level', 'stage', 'point'].a specific identifiable position in a continuum or series or especially in a process."28.58988371112815"
"Synset('point.n.17')".['point'].a linear unit used to measure the size of type; approximately 1/72 inch."22.6529057997851"
"Synset('point.n.10')".['point'].the unit of counting in scoring a game or contest."19.834839888868647"
"Synset('target.v.01')".['target', 'aim', 'place', 'direct', 'point'].intend (something) to move towards a certain goal."17.887306569156074"
"Synset('detail.n.01')".['detail', 'item', 'point'].an isolated fact that is considered separately from the whole."15.891315821910117"
"Synset('sharpen.v.07')".['sharpen', 'taper', 'point'].give a point to."15.640324180950714"
"Synset('point.v.12')".['point'].indicate the presence of (game) by standing and pointing with the muzzle."13.76746579929187"
"Synset('point.n.15')".['point'].sharp end."13.48263209595711"
"Synset('charge.v.17')".['charge', 'level', 'point'].direct into a position for use."13.115055668078147"
"Synset('point.n.11')".['point'].a promontory extending out into a large body of water."12.896312962824183"
"Synset('indicate.v.02')".['indicate', 'point', 'designate', 'show'].indicate a place, direction, person, or thing; either spatially or figuratively."12.818608118176002"
"Synset('compass_point.n.01')".['compass_point', 'point'].any of 32 horizontal directions indicated on the card of a compass."12.266330292054691"
"Synset('point.n.25')".['point', 'power_point'].a wall socket."12.045037775445543"
"Synset('point.n.20')".['point', 'head'].a V-shaped mark at one end of an arrow pointer."11.311421500649592"
"Synset('point.v.14')".['point', 'repoint'].repair the joints of bricks."10.86050337261778"
"Synset('point.v.10')".['point'].be positionable in a specified manner."10.44128357511985"
"Synset('decimal_point.n.01')".['decimal_point', 'percentage_point', 'point'].the dot at the left of a decimal fraction."10.273073653528547"
"Synset('point.n.23')".['point'].a distinguishing or individuating characteristic."10.259580355155462"
"Synset('point.n.22')".['point', 'pointedness'].the property of a shape that tapers to a sharp tip."10.091070078542067"
"Synset('point.n.02')".['point'].the precise location of something; a spatially limited location."10.058023658423284"
"Synset('luff.v.01')".['luff', 'point'].sail close to the wind."9.854606374810071"
"Synset('point.n.14')".['point', 'spot'].an outstanding characteristic."9.638232001491653"
"Synset('point.n.13')".['point'].a style in speech or writing that arrests attention and has a penetrating or convincing quality or effect."9.408255055643663"
"Synset('distributor_point.n.01')".['distributor_point', 'breaker_point', 'point'].a contact in the distributor; as the rotor turns its projecting arm contacts them and current flows to the spark plugs."9.100723746056119"
"Synset('point.n.18')".['point'].one percent of the total principal of a loan; it is paid at the time the loan is made and is independent of the interest on the loan."9.036512885723058"
"Synset('point.n.07')".['point'].the object of an activity."8.814317812288119"
"Synset('point.n.01')".['point'].a geometric element that has position but no extension."8.800635662357388"
"Synset('orient.v.01')".['orient', 'point'].be oriented."8.716265950263423"
"Synset('bespeak.v.01')".['bespeak', 'betoken', 'indicate', 'point', 'signal'].be a signal for or a symptom of."8.707487705670673"
"Synset('point.n.24')".['point', 'gunpoint'].the gun muzzle's direction."8.336722599660309"
"Synset('point.n.03')".['point'].a brief version of the essential meaning of something."8.333463431197101"
"Synset('point.n.09')".['point', 'dot'].a very small circular shape."8.297088029761987"
"Synset('point.v.07')".['point'].mark (Hebrew words) with diacritics."8.19482797064246"
"Synset('point.v.08')".['point'].mark with diacritics."8.19482797064246"
"Synset('point.v.09')".['point'].mark (a psalm text) to indicate the points at which the music changes."8.19482797064246"
"Synset('steer.v.01')".['steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'point', 'head', 'guide', 'channelize', 'channelise'].direct the course; determine the direction of travelling."8.003651560049965"
"Synset('point.n.08')".['point', 'tip', 'peak'].a V shape."7.283128035938763"
"Synset('appear.v.02')".['appear'].come into sight or view."19.540820779314306"
"Synset('appear.v.05')".['appear', 'come_along'].come into being or existence, or appear on the scene."17.382306907462013"
"Synset('appear.v.03')".['appear', 'come_out'].be issued or published."16.69489963533582"
"Synset('look.v.02')".['look', 'appear', 'seem'].give a certain impression or have a certain outward aspect."16.489539968495976"
"Synset('appear.v.04')".['appear', 'seem'].seem to be true, probable, or apparent."5.49931248003664"
"Synset('appear.v.07')".['appear'].present oneself formally, as before a (judicial) authority."5.240792157620098"
"Synset('appear.v.06')".['appear']."appear as a character on stage or appear in a play, etc."."4.5538163021026286"
"Synset('helping.n.01')".['helping', 'portion', 'serving'].an individual quantity of food or drink taken as part of a meal."76.26997413774033"
"Synset('service.n.13')".['service', 'serving', 'service_of_process'].the act of delivering a writ or summons upon someone."34.957544508550356"
"Synset('service.v.01')".['service', 'serve'].be used by; as of a utility."33.05199918592652"
"Synset('serve.v.08')".['serve', 'serve_well'].promote, benefit, or be useful or beneficial to."29.07814191292192"
"Synset('serve.v.07')".['serve'].devote (part of) one's life or efforts to, as of countries, institutions, or ideas."28.34776214117192"
"Synset('serve.v.13')".['serve'].do military service."28.34776214117192"
"Synset('serve.v.06')".['serve', 'serve_up', 'dish_out', 'dish_up', 'dish'].provide (usually but not necessarily food)."25.788041399969615"
"Synset('serve.v.05')".['serve', 'help'].help to some food; help with food or drink."25.355464088087277"
"Synset('serve.v.02')".['serve'].do duty or hold offices; serve in a specific function."21.50537752332003"
"Synset('serve.v.15')".['serve'].put the ball into play."20.313699887081672"
"Synset('serve.v.14')".['serve', 'service'].mate with."17.385180155598686"
"Synset('serve.v.03')".['serve'].contribute or conduce to."17.04861608410648"
"Synset('serve.v.11')".['serve', 'process', 'swear_out'].deliver a warrant or summons to someone."14.455441023137805"
"Synset('serve.v.01')".['serve', 'function'].serve a purpose, role, or function."12.833967798829526"
"Synset('serve.v.10')".['serve', 'attend_to', 'wait_on', 'attend', 'assist'].work for or be a servant to."11.464559515786103"
"Synset('serve.v.09')".['serve', 'do'].spend time in prison or in a labor camp."6.551770518573296"
"Synset('suffice.v.01')".['suffice', 'do', 'answer', 'serve'].be sufficient; be adequate, either in quality or quantity."6.542723733752908"
"Synset('spread.v.10')".['spread'].distribute over a surface in a layer."43.37428760017106"
"Synset('spread.s.02')".['spread'].prepared or arranged for a meal; especially having food set out."43.37428760017106"
"Synset('outspread.s.01')".['outspread', 'spread'].fully extended in width."42.3190902600139"
"Synset('spread.n.08')".['spread'].the expansion of a person's girth (especially at middle age)."39.9653534342618"
"Synset('gap.n.01')".['gap', 'spread'].a conspicuous disparity or difference as between two figures."36.36775694935742"
"Synset('scatter.n.01')".['scatter', 'spread'].a haphazard distribution in all directions."35.144841057806005"
"Synset('go_around.v.02')".['go_around', 'spread', 'circulate'].become widely known and passed on."33.59273734582559"
"Synset('dispersed.s.01')".['dispersed', 'spread'].distributed or spread over a considerable extent."33.48981239554673"
"Synset('banquet.n.02')".['banquet', 'feast', 'spread'].a meal that is well prepared and greatly enjoyed."32.55170523811501"
"Synset('spread.n.05')".['spread', 'paste'].a tasty mixture to be spread on bread or crackers or used in preparing other dishes."32.282235058378035"
"Synset('spread.v.07')".['spread', 'scatter', 'spread_out'].strew or distribute over an area."31.846710402451954"
"Synset('unfold.v.04')".['unfold', 'spread', 'spread_out', 'open'].spread out or open from a closed or folded state."30.14762269577775"
"Synset('spread.v.02')".['spread', 'propagate'].become distributed or widespread."28.32516388740197"
"Synset('spread.v.09')".['spread'].cover by spreading something over."26.33513867885475"
"Synset('spread.n.10')".['spread', 'spreading'].act of extending over a wider scope or expanse of space or time."24.133117474333527"
"Synset('diffuse.v.01')".['diffuse', 'spread', 'spread_out', 'fan_out'].move outward."23.79737388869239"
"Synset('spread.n.07')".['spread', 'spread_head', 'spreadhead', 'facing_pages'].two facing pages of a book or other publication."23.40689422915494"
"Synset('ranch.n.01')".['ranch', 'spread', 'cattle_ranch', 'cattle_farm'].farm consisting of a large tract of land along with facilities needed to raise livestock (especially cattle)."21.857156526150014"
"Synset('spread.v.01')".['spread', 'distribute'].distribute or disperse widely."20.992367067407166"
"Synset('spread.v.03')".['spread', 'overspread'].spread across or over."18.246964742121822"
"Synset('spread.n.01')".['spread', 'spreading'].process or result of distributing or extending over a wide expanse of space."17.113002106084796"
"Synset('bedspread.n.01')".['bedspread', 'bedcover', 'bed_cover', 'bed_covering', 'counterpane', 'spread'].decorative cover for a bed."10.364555306247574"
"Synset('circulate.v.02')".['circulate', 'circularize', 'circularise', 'distribute', 'disseminate', 'propagate', 'broadcast', 'spread', 'diffuse', 'disperse', 'pass_around'].cause to become widely known."2.5792335900362966"
"Synset('iteration.n.01')".['iteration', 'loop'].(computer science) a single execution of a set of instructions that are to be repeated."1050.0925665209088"
"Synset('loop.n.06')".['loop'].a computer program that performs a series of instructions repeatedly until some specified condition is satisfied."637.136059163539"
"Synset('loop.n.02')".['loop'].anything with a round or oval shape (formed by a curve that is closed and does not intersect itself)."352.28736366187087"
"Synset('loop.n.10')".['loop', 'loop-the-loop'].a flight maneuver; aircraft flies a complete circle in the vertical plane."313.7436147166478"
"Synset('loop_topology.n.01')".['loop_topology', 'loop'].the topology of a network whose components are serially connected in such a way that the last component is connected to the first component."294.6030450095755"
"Synset('loop.v.01')".['loop'].move in loops."244.62073908255985"
"Synset('loop.v.03')".['loop'].fly loops, perform a loop."244.62073908255985"
"Synset('closed_circuit.n.01')".['closed_circuit', 'loop'].a complete electrical circuit around which current flows or a signal circulates."240.76187156535934"
"Synset('coil.v.03')".['coil', 'loop', 'curl'].wind around something in coils or loops."235.80599233626535"
"Synset('loop.n.08')".['loop'].an intrauterine device in the shape of a loop."202.43931707889195"
"Synset('loop.n.04')".['loop'].an inner circle of advisors (especially under President Reagan)."194.38733495962845"
"Synset('loop.n.05')".['loop'].the basic pattern of the human fingerprint."134.16684640519057"
"Synset('loop.v.05')".['loop'].fasten or join with a loop."133.6581640406142"
"Synset('cringle.n.01')".['cringle', 'eyelet', 'loop', 'grommet', 'grummet'].fastener consisting of a metal ring for lining a small hole to permit the attachment of cords or lines."110.6676318303795"
"Synset('loop.v.02')".['loop', 'intertwine'].make a loop in."106.36089739296189"
"Synset('oil_tanker.n.01')".['oil_tanker', 'oiler', 'tanker', 'tank_ship'].a cargo ship designed to carry crude oil in bulk."21.2300617619189"
"Synset('tanker.n.02')".['tanker', 'tank_driver'].a soldier who drives a tank."12.302575373778337"
"Synset('path.n.03')".['path', 'route', 'itinerary'].an established line of travel or access."14.42883973088897"
"Synset('road.n.01')".['road', 'route'].an open way (generally public) for travel or transportation."12.868301916475618"
"Synset('route.v.02')".['route'].send via a specific route."7.596405152471586"
"Synset('route.v.01')".['route'].send documents or materials to appropriate destinations."7.3555723504299175"
"Synset('route.v.03')".['route'].divert in a specified direction."5.857014044065512"
"Synset('transport.v.02')".['transport', 'carry'].move while supporting, either in a vehicle or in one's hands or on one's body."124.02097947802945"
"Synset('transport.v.01')".['transport'].move something or somebody around; usually over long distances."73.65435998593568"
"Synset('transport.v.04')".['transport', 'send', 'ship'].transport commercially."68.27839335336209"
"Synset('tape_drive.n.01')".['tape_drive', 'tape_transport', 'transport'].a mechanism that transports magnetic tape across the read/write heads of a tape playback/recorder."39.73694477510659"
"Synset('transportation.n.05')".['transportation', 'shipping', 'transport'].the commercial enterprise of moving goods and materials."28.62337751553088"
"Synset('transportation.n.02')".['transportation', 'transport', 'transfer', 'transferral', 'conveyance'].the act of moving something from one location to another."27.348895429148627"
"Synset('enchant.v.01')".['enchant', 'enrapture', 'transport', 'enthrall', 'ravish', 'enthral', 'delight'].hold spellbound."20.750177627942048"
"Synset('transmit.v.04')".['transmit', 'transfer', 'transport', 'channel', 'channelize', 'channelise'].send from one person or place to another."18.589028737218577"
"Synset('conveyance.n.03')".['conveyance', 'transport'].something that serves as a means of transportation."17.899701362304135"
"Synset('ecstasy.n.01')".['ecstasy', 'rapture', 'transport', 'exaltation', 'raptus'].a state of being carried away by overwhelming emotion."14.014811583343663"
"Synset('transport.n.02')".['transport'].an exchange of molecules (and their kinetic energy and momentum) across the boundary between adjacent layers of a fluid or across cell membranes."13.656897580846726"
